=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2020.02.11 09:05:35 =~=~=~=~=~=~=~=~=~=~=~=
Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 100 and rest time of 100
OCM,9853642,1159256,0,0
OCM,10001236,1176616,0,0
OCM,10154678,1194672,0,0
OCM,10308154,1212728,0,0
OCM,10461596,1230780,0,0
OCM,10615072,1248836,0,0
OCM,10768514,1266888,0,0
OCM,10921990,1284944,0,0
OCM,11075466,1303000,0,0
OCM,11228908,1321052,0,0
OCM,11382384,1339108,0,0
OCM,11535826,1357160,0,0
OCM,11689302,1375216,0,0
OCM,11842778,1393272,0,0
OCM,11996220,1411324,0,0
OCM,12149696,1429376,0,0
OCM,12303172,1447432,0,0
OCM,12456614,1465488,0,0
OCM,12610090,1483544,0,0
OCM,12763532,1501596,0,0
OCM,12917008,1519648,0,0
OCM,13070484,1537704,0,0
OCM,13223926,1555760,0,0
OCM,13377368,1573812,0,0
OCM,13530844,1591868,0,0
OCM,13684320,1609924,0,0
OCM,13837762,1627976,0,0
OCM,13991238,1646032,0,0
OCM,14144714,1664084,0,0
OCM,14298156,1682140,0,0
OCM,14451632,1700196,0,0
OCM,14605074,1718248,0,0
OCM,14758550,1736304,0,0
OCM,14912026,1754356,0,0
OCM,15065468,1772412,0,0
OCM,15218944,1790468,0,0
OCM,15372386,1808520,0,0
OCM,15525862,1826576,0,0
OCM,15679304,1844628,0,0
OCM,15832780,1862684,0,0
OCM,15986256,1880740,0,0
OCM,16139732,1898792,0,0
OCM,16293174,1916848,0,0
OCM,16446650,1934904,0,0
OCM,16600092,1952956,0,0
OCM,16753568,1971008,0,0
OCM,16907010,1989064,0,0
OCM,17060486,2007120,0,0
OCM,17213962,2025176,0,0
OCM,17367404,2043228,0,0
OCM,17520880,2061284,0,0
OCM,17674322,2079336,0,0
OCM,17827798,2097392,0,0
OCM,17981274,2115448,0,0
OCM,18134716,2133500,0,0
OCM,18288192,2151556,0,0
OCM,18441634,2169608,0,0
OCM,18595110,2187664,0,0
OCM,18748586,2205716,0,0
OCM,18902028,2223772,0,0
OCM,19055504,2241828,0,0
OCM,19208946,2259880,0,0
OCM,19362422,2277936,0,0
OCM,19515864,2295988,0,0
OCM,19669340,2314044,0,0
OCM,19822816,2332100,0,0
OCM,19976292,2350152,0,0
OCM,20129734,2368208,0,0
OCM,20283176,2386260,0,0
OCM,20436652,2404316,0,0
OCM,20590128,2422372,0,0
OCM,20743604,2440424,0,0
OCM,20897046,2458480,0,0
OCM,21050488,2476532,0,0
OCM,21203964,2494588,0,0
OCM,21357440,2512644,0,0
OCM,21510882,2530696,0,0
OCM,21664358,2548752,0,0
OCM,21817834,2566804,0,0
OCM,21971276,2584860,0,0
OCM,22124752,2602916,0,0
OCM,22278194,2620968,0,0
OCM,22431670,2639024,0,0
OCM,22585146,2657076,0,0
OCM,22738588,2675132,0,0
OCM,22892064,2693188,0,0
OCM,23045540,2711240,0,0
OCM,23198982,2729296,0,0
OCM,23352458,2747348,0,0
OCM,23505900,2765404,0,0
OCM,23659376,2783460,0,0
OCM,23812818,2801512,0,0
OCM,23966294,2819568,0,0
OCM,24119770,2837620,0,0
OCM,24273212,2855676,0,0
OCM,24426688,2873732,0,0
OCM,24580130,2891784,0,0
OCM,24733606,2909840,0,0
OCM,24887082,2927892,0,0
OCM,25040524,2945948,0,0
OCM,25194000,2964004,0,0
OCM,25347442,2982056,0,0
OCM,25500918,3000112,0,0
OCM,25654360,3018164,0,0
OCM,25807836,3036220,0,0
OCM,25961312,3054276,0,0
OCM,26114788,3072328,0,0
OCM,26268230,3090384,0,0
OCM,26421706,3108440,0,0
OCM,26575148,3126492,0,0
OCM,26728624,3144548,0,0
OCM,26882066,3162600,0,0
OCM,27035542,3180656,0,0
OCM,27189018,3198708,0,0
OCM,27342460,3216764,0,0
OCM,27495936,3234820,0,0
OCM,27649378,3252872,0,0
OCM,27802854,3270928,0,0
OCM,27956330,3288984,0,0
OCM,28109772,3307036,0,0
OCM,28263248,3325092,0,0
OCM,28416690,3343144,0,0
OCM,28570166,3361200,0,0
OCM,28723642,3379252,0,0
OCM,28877084,3397308,0,0
OCM,29030560,3415364,0,0
OCM,29184002,3433416,0,0
OCM,29337478,3451472,0,0
OCM,29490954,3469524,0,0
OCM,29644396,3487580,0,0
OCM,29797872,3505632,0,0
OCM,29951314,3523688,0,0
OCM,30104790,3541744,0,0
OCM,30258266,3559800,0,0
OCM,30411708,3577852,0,0
OCM,30565184,3595908,0,0
OCM,30718626,3613960,0,0
OCM,30872102,3632016,0,0
OCM,31025578,3650068,0,0
OCM,31179020,3668124,0,0
OCM,31332496,3686180,0,0
OCM,31485938,3704232,0,0
OCM,31639414,3722288,0,0
OCM,31792856,3740340,0,0
OCM,31946332,3758396,0,0
OCM,32099808,3776452,0,0
OCM,32253250,3794504,0,0
OCM,32406726,3812560,0,0
OCM,32560202,3830616,0,0
OCM,32713644,3848668,0,0
OCM,32867120,3866724,0,0
OCM,33020562,3884776,0,0
OCM,33174038,3902832,0,0
OCM,33327480,3920884,0,0
OCM,33480956,3938940,0,0
OCM,33634432,3956996,0,0
OCM,33787874,3975048,0,0
OCM,33941350,3993104,0,0
OCM,34094792,4011156,0,0
OCM,34248268,4029212,0,0
OCM,34401744,4047268,0,0
OCM,34555186,4065320,0,0
OCM,34708662,4083376,0,0
OCM,34862104,4101428,0,0
OCM,35015580,4119484,0,0
OCM,35169056,4137540,0,0
OCM,35322532,4155592,0,0
OCM,35475974,4173648,0,0
OCM,35629416,4191700,0,0
OCM,35782892,4209756,0,0
OCM,35936368,4227808,0,0
OCM,36089810,4245864,0,0
OCM,36243286,4263920,0,0
OCM,36396728,4281972,0,0
OCM,36550204,4300028,0,0
OCM,36703680,4318080,0,0
OCM,36857156,4336136,0,0
OCM,37010598,4354192,0,0
OCM,37164040,4372244,0,0
OCM,37317516,4390300,0,0
Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 260 and rest time of 100
OCM,6970,824,0,0
OCM,102850,12104,0,0
OCM,232730,27380,0,0
OCM,362576,42656,0,0
OCM,492422,57936,0,0
OCM,622268,73212,0,0
OCM,752114,88488,0,0
OCM,881994,103768,0,0
OCM,1017722,119736,0,0
OCM,1159400,136404,0,0
OCM,1301044,153068,0,0
OCM,1442688,169732,0,0
OCM,1584366,186400,0,0
OCM,1726010,203064,0,0
OCM,1867688,219732,0,0
OCM,2009332,236396,0,0
OCM,2151010,253064,0,0
OCM,2292654,269728,0,0
OCM,2434298,286392,0,0
OCM,2575976,303060,0,0
OCM,2717620,319724,0,0
OCM,2859298,336392,0,0
OCM,3000942,353056,0,0
OCM,3142586,369720,0,0
OCM,3284264,386388,0,0
OCM,3425908,403052,0,0
OCM,3567552,419716,0,0
OCM,3709230,436384,0,0
OCM,3850908,453048,0,0
OCM,3992552,469716,0,0
OCM,4134196,486380,0,0
OCM,4275840,503044,0,0
OCM,4417518,519712,0,0
OCM,4559162,536376,0,0
OCM,4700840,553044,0,0
OCM,4842484,569708,0,0
OCM,4984162,586376,0,0
OCM,5125806,603040,0,0
OCM,5267450,619704,0,0
OCM,5409128,636372,0,0
OCM,5550772,653036,0,0
OCM,5692450,669704,0,0
OCM,5834094,686368,0,0
OCM,5975738,703032,0,0
OCM,6117416,719700,0,0
OCM,6259060,736364,0,0
OCM,6400738,753032,0,0
OCM,6542382,769696,0,0
OCM,6684026,786360,0,0
OCM,6825704,803028,0,0
OCM,6967348,819692,0,0
OCM,7109026,836356,0,0
OCM,7250670,853024,0,0
OCM,7392348,869688,0,0
OCM,7533992,886356,0,0
OCM,7675636,903020,0,0
OCM,7817314,919684,0,0
OCM,7958958,936352,0,0
OCM,8100636,953016,0,0
OCM,8242280,969684,0,0
OCM,8383924,986348,0,0
OCM,8525602,1003012,0,0
OCM,8673162,1020376,0,0
OCM,8820688,1037732,0,0
OCM,8968248,1055092,0,0
OCM,9115808,1072452,0,0
OCM,9263368,1089812,0,0
OCM,9410962,1107172,0,0
OCM,9558522,1124532,0,0
OCM,9706082,1141896,0,0
OCM,9853642,1159256,0,0
OCM,10001168,1176612,0,0
OCM,10154644,1194668,0,0
OCM,10308120,1212720,0,0
OCM,10461596,1230776,0,0
OCM,10615038,1248832,0,0
OCM,10768514,1266888,0,0
OCM,10921956,1284940,0,0
OCM,11075432,1302996,0,0
OCM,11228874,1321048,0,0
OCM,11382350,1339104,0,0
OCM,11535792,1357156,0,0
OCM,11689268,1375212,0,0
OCM,11842744,1393264,0,0
OCM,11996186,1411320,0,0
OCM,12149662,1429376,0,0
OCM,12303138,1447432,0,0
OCM,12456580,1465484,0,0
OCM,12610056,1483536,0,0
OCM,12763498,1501592,0,0
OCM,12916974,1519648,0,0
OCM,13070450,1537704,0,0
OCM,13223892,1555756,0,0
OCM,13377368,1573808,0,0
OCM,13530810,1591864,0,0
OCM,13684286,1609920,0,0
OCM,13837762,1627972,0,0
OCM,13991204,1646028,0,0
OCM,14144680,1664084,0,0
OCM,14298122,1682136,0,0
OCM,14451598,1700192,0,0
OCM,14605040,1718244,0,0
OCM,14758516,1736300,0,0
OCM,14911992,1754356,0,0
OCM,15065434,1772408,0,0
OCM,15218910,1790464,0,0
OCM,15372386,1808516,0,0
OCM,15525828,1826572,0,0
OCM,15679270,1844624,0,0
OCM,15832746,1862680,0,0
OCM,15986222,1880736,0,0
OCM,16139698,1898788,0,0
OCM,16293140,1916844,0,0
OCM,16446616,1934900,0,0
OCM,16600058,1952952,0,0
OCM,16753534,1971008,0,0
OCM,16907010,1989064,0,0
OCM,17060452,2007116,0,0
OCM,17213894,2025168,0,0
OCM,17367370,2043224,0,0
OCM,17520846,2061280,0,0
OCM,17674322,2079332,0,0
OCM,17827764,2097388,0,0
OCM,17981240,2115444,0,0
OCM,18134682,2133496,0,0
OCM,18288158,2151552,0,0
OCM,18441600,2169604,0,0
OCM,18595076,2187660,0,0
OCM,18748552,2205716,0,0
OCM,18901994,2223768,0,0
OCM,19055470,2241824,0,0
OCM,19208912,2259876,0,0
OCM,19362388,2277932,0,0
OCM,19515864,2295984,0,0
OCM,19669340,2314040,0,0
OCM,19822782,2332096,0,0
OCM,19976224,2350148,0,0
OCM,20129700,2368204,0,0
OCM,20283176,2386256,0,0
OCM,20436618,2404312,0,0
OCM,20590094,2422368,0,0
OCM,20743570,2440424,0,0
OCM,20897012,2458476,0,0
OCM,21050488,2476528,0,0
OCM,21203930,2494584,0,0
OCM,21357406,2512640,0,0
OCM,21510882,2530696,0,0
OCM,21664324,2548748,0,0
OCM,21817800,2566800,0,0
OCM,21971242,2584856,0,0
OCM,22124718,2602912,0,0
OCM,22278194,2620964,0,0
OCM,22431636,2639020,0,0
OCM,22585112,2657076,0,0
OCM,22738554,2675128,0,0
OCM,22892030,2693180,0,0
OCM,23045472,2711236,0,0
OCM,23198948,2729292,0,0
OCM,23352424,2747348,0,0
OCM,23505866,2765400,0,0
OCM,23659342,2783456,0,0
OCM,23812784,2801508,0,0
OCM,23966260,2819564,0,0
OCM,24119736,2837616,0,0
OCM,24273178,2855672,0,0
OCM,24426654,2873728,0,0
OCM,24580096,2891780,0,0
OCM,24733572,2909836,0,0
OCM,24887014,2927888,0,0
OCM,25040490,2945944,0,0
OCM,25193966,2964000,0,0
OCM,25347442,2982052,0,0
OCM,25500884,3000108,0,0
OCM,25654360,3018164,0,0
OCM,25807802,3036216,0,0
OCM,25961278,3054272,0,0
OCM,26114754,3072324,0,0
OCM,26268196,3090380,0,0
OCM,26421672,3108436,0,0
OCM,26575114,3126488,0,0
OCM,26728590,3144544,0,0
OCM,26882032,3162596,0,0
OCM,27035508,3180652,0,0
OCM,27188984,3198704,0,0
OCM,27342426,3216760,0,0
OCM,27495902,3234816,0,0
OCM,27649344,3252868,0,0
OCM,27802820,3270924,0,0
OCM,27956262,3288976,0,0
OCM,28109738,3307032,0,0
OCM,28263214,3325088,0,0
OCM,28416690,3343140,0,0
OCM,28570132,3361196,0,0
OCM,28723608,3379252,0,0
OCM,28877050,3397304,0,0
OCM,29030526,3415360,0,0
OCM,29184002,3433412,0,0
OCM,29337444,3451468,0,0
OCM,29490920,3469524,0,0
OCM,29644362,3487576,0,0
OCM,29797838,3505632,0,0
OCM,29951280,3523684,0,0
OCM,30104756,3541740,0,0
OCM,30258232,3559796,0,0
OCM,30411674,3577848,0,0
OCM,30565150,3595904,0,0
OCM,30718592,3613956,0,0
OCM,30872068,3632012,0,0
OCM,31025544,3650064,0,0
OCM,31178986,3668120,0,0
OCM,31332462,3686176,0,0
OCM,31485904,3704228,0,0
OCM,31639380,3722284,0,0
OCM,31792822,3740336,0,0
OCM,31946298,3758392,0,0
OCM,32099774,3776448,0,0
OCM,32253250,3794504,0,0
OCM,32406692,3812556,0,0
OCM,32560168,3830608,0,0
OCM,32713610,3848664,0,0
OCM,32867086,3866720,0,0
OCM,33020528,3884772,0,0
OCM,33174004,3902828,0,0
OCM,33327480,3920880,0,0
OCM,33480922,3938936,0,0
OCM,33634398,3956992,0,0
OCM,33787840,3975044,0,0
OCM,33941316,3993100,0,0
OCM,34094758,4011152,0,0
OCM,34248234,4029208,0,0
OCM,34401710,4047264,0,0
OCM,34555186,4065316,0,0
OCM,34708628,4083372,0,0
OCM,34862104,4101428,0,0
OCM,35015546,4119480,0,0
OCM,35169022,4137536,0,0
OCM,35322464,4155588,0,0
OCM,35475940,4173644,0,0
OCM,35629416,4191700,0,0
OCM,35782858,4209752,0,0
OCM,35936334,4227808,0,0
OCM,36089776,4245860,0,0
OCM,36243252,4263916,0,0
OCM,36396728,4281968,0,0
OCM,36550170,4300024,0,0
OCM,36703646,4318080,0,0
OCM,36857088,4336132,0,0
OCM,37010564,4354188,0,0
OCM,37164040,4372240,0,0
OCM,37317482,4390296,0,0
OCM,37470958,4408352,0,0
OCM,37624400,4426404,0,0
OCM,37777876,4444460,0,0
OCM,37931318,4462512,0,0
OCM,38084794,4480568,0,0
OCM,38238270,4498624,0,0
OCM,38391746,4516680,0,0
OCM,38545188,4534732,0,0
OCM,38698630,4552784,0,0
OCM,38852106,4570840,0,0
Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 270 and rest time of 100
OCM,6970,824,0,0
OCM,102884,12108,0,0
OCM,232730,27384,0,0
OCM,362576,42660,0,0
OCM,492422,57936,0,0
OCM,622268,73212,0,0
OCM,752114,88488,0,0
OCM,881960,103764,0,0
OCM,1017722,119736,0,0
OCM,1159400,136400,0,0
OCM,1301044,153068,0,0
OCM,1442722,169732,0,0
OCM,1584366,186400,0,0
OCM,1726044,203068,0,0
OCM,1867688,219728,0,0
OCM,2009332,236396,0,0
OCM,2151010,253064,0,0
OCM,2292654,269728,0,0
OCM,2434298,286392,0,0
OCM,2575976,303060,0,0
OCM,2717620,319724,0,0
OCM,2859298,336392,0,0
OCM,3000942,353056,0,0
OCM,3142586,369720,0,0
OCM,3284264,386388,0,0
OCM,3425908,403052,0,0
OCM,3567586,419720,0,0
OCM,3709230,436384,0,0
OCM,3850874,453048,0,0
OCM,3992552,469716,0,0
OCM,4134196,486380,0,0
OCM,4275874,503048,0,0
OCM,4417518,519712,0,0
OCM,4559162,536376,0,0
OCM,4700840,553040,0,0
OCM,4842484,569708,0,0
OCM,4984162,586376,0,0
OCM,5125806,603040,0,0
OCM,5267450,619704,0,0
OCM,5409128,636372,0,0
OCM,5550772,653036,0,0
OCM,5692450,669700,0,0
OCM,5834094,686368,0,0
OCM,5975772,703032,0,0
OCM,6117416,719696,0,0
OCM,6259060,736364,0,0
OCM,6400738,753032,0,0
OCM,6542382,769696,0,0
OCM,6684026,786360,0,0
OCM,6825704,803028,0,0
OCM,6967348,819692,0,0
OCM,7109026,836360,0,0
OCM,7250670,853024,0,0
OCM,7392314,869688,0,0
OCM,7533992,886356,0,0
OCM,7675636,903020,0,0
OCM,7817314,919688,0,0
OCM,7958958,936352,0,0
OCM,8100602,953016,0,0
OCM,8242280,969684,0,0
OCM,8383924,986348,0,0
OCM,8525568,1003012,0,0
OCM,8673162,1020376,0,0
OCM,8820722,1037736,0,0
OCM,8968282,1055096,0,0
OCM,9115808,1072452,0,0
OCM,9263402,1089812,0,0
OCM,9410962,1107172,0,0
OCM,9558522,1124536,0,0
OCM,9706082,1141896,0,0
OCM,9853608,1159252,0,0
OCM,10001168,1176612,0,0
OCM,10154644,1194668,0,0
OCM,10308120,1212724,0,0
OCM,10461562,1230776,0,0
OCM,10615038,1248832,0,0
OCM,10768480,1266884,0,0
OCM,10921956,1284940,0,0
OCM,11075432,1302996,0,0
OCM,11228908,1321048,0,0
OCM,11382350,1339104,0,0
OCM,11535792,1357156,0,0
OCM,11689268,1375212,0,0
OCM,11842744,1393268,0,0
OCM,11996220,1411320,0,0
OCM,12149662,1429376,0,0
OCM,12303138,1447432,0,0
OCM,12456580,1465484,0,0
OCM,12610056,1483536,0,0
OCM,12763498,1501592,0,0
OCM,12916974,1519648,0,0
OCM,13070416,1537700,0,0
OCM,13223892,1555756,0,0
OCM,13377368,1573808,0,0
OCM,13530844,1591864,0,0
OCM,13684286,1609920,0,0
OCM,13837728,1627972,0,0
OCM,13991204,1646028,0,0
OCM,14144680,1664084,0,0
OCM,14298122,1682136,0,0
OCM,14451598,1700192,0,0
OCM,14605074,1718248,0,0
OCM,14758516,1736300,0,0
OCM,14911992,1754356,0,0
OCM,15065434,1772408,0,0
OCM,15218910,1790464,0,0
OCM,15372386,1808516,0,0
OCM,15525828,1826572,0,0
OCM,15679304,1844628,0,0
OCM,15832746,1862680,0,0
OCM,15986222,1880736,0,0
OCM,16139698,1898792,0,0
OCM,16293140,1916844,0,0
OCM,16446616,1934900,0,0
OCM,16600058,1952952,0,0
OCM,16753534,1971008,0,0
OCM,16907010,1989060,0,0
OCM,17060452,2007116,0,0
OCM,17213928,2025172,0,0
OCM,17367370,2043224,0,0
OCM,17520846,2061280,0,0
OCM,17674288,2079332,0,0
OCM,17827764,2097388,0,0
OCM,17981240,2115440,0,0
OCM,18134716,2133496,0,0
OCM,18288158,2151552,0,0
OCM,18441634,2169604,0,0
OCM,18595076,2187660,0,0
OCM,18748552,2205716,0,0
OCM,18902028,2223768,0,0
OCM,19055470,2241824,0,0
OCM,19208912,2259876,0,0
OCM,19362388,2277932,0,0
OCM,19515864,2295984,0,0
OCM,19669306,2314040,0,0
OCM,19822782,2332096,0,0
OCM,19976258,2350152,0,0
OCM,20129700,2368204,0,0
OCM,20283176,2386260,0,0
OCM,20436618,2404312,0,0
OCM,20590094,2422368,0,0
OCM,20743570,2440424,0,0
OCM,20897012,2458476,0,0
OCM,21050488,2476532,0,0
OCM,21203930,2494584,0,0
OCM,21357406,2512640,0,0
OCM,21510882,2530692,0,0
OCM,21664324,2548748,0,0
OCM,21817800,2566804,0,0
OCM,21971276,2584856,0,0
OCM,22124718,2602912,0,0
OCM,22278160,2620964,0,0
OCM,22431636,2639020,0,0
OCM,22585112,2657072,0,0
OCM,22738588,2675128,0,0
OCM,22892030,2693184,0,0
OCM,23045472,2711236,0,0
OCM,23198948,2729292,0,0
OCM,23352424,2747348,0,0
OCM,23505866,2765400,0,0
OCM,23659342,2783456,0,0
OCM,23812818,2801512,0,0
OCM,23966260,2819564,0,0
OCM,24119736,2837620,0,0
OCM,24273178,2855672,0,0
OCM,24426654,2873728,0,0
OCM,24580130,2891780,0,0
OCM,24733572,2909836,0,0
OCM,24887048,2927892,0,0
OCM,25040490,2945944,0,0
OCM,25193966,2964000,0,0
OCM,25347408,2982052,0,0
OCM,25500884,3000108,0,0
OCM,25654360,3018164,0,0
OCM,25807836,3036216,0,0
OCM,25961278,3054272,0,0
OCM,26114754,3072328,0,0
OCM,26268196,3090380,0,0
OCM,26421672,3108432,0,0
OCM,26575114,3126488,0,0
OCM,26728590,3144544,0,0
OCM,26882066,3162596,0,0
OCM,27035508,3180652,0,0
OCM,27188984,3198708,0,0
OCM,27342426,3216760,0,0
OCM,27495902,3234816,0,0
OCM,27649378,3252868,0,0
OCM,27802820,3270924,0,0
OCM,27956296,3288980,0,0
OCM,28109738,3307032,0,0
OCM,28263214,3325088,0,0
OCM,28416656,3343140,0,0
OCM,28570132,3361196,0,0
OCM,28723608,3379252,0,0
OCM,28877050,3397304,0,0
OCM,29030526,3415360,0,0
OCM,29184002,3433412,0,0
OCM,29337444,3451468,0,0
OCM,29490920,3469524,0,0
OCM,29644362,3487576,0,0
OCM,29797838,3505632,0,0
OCM,29951314,3523684,0,0
OCM,30104756,3541740,0,0
OCM,30258232,3559796,0,0
OCM,30411674,3577848,0,0
OCM,30565150,3595904,0,0
OCM,30718592,3613956,0,0
OCM,30872068,3632012,0,0
OCM,31025544,3650064,0,0
OCM,31178986,3668120,0,0
OCM,31332462,3686176,0,0
OCM,31485938,3704232,0,0
OCM,31639380,3722284,0,0
OCM,31792856,3740340,0,0
OCM,31946298,3758392,0,0
OCM,32099774,3776448,0,0
OCM,32253250,3794504,0,0
OCM,32406692,3812556,0,0
OCM,32560168,3830612,0,0
OCM,32713610,3848664,0,0
OCM,32867086,3866720,0,0
OCM,33020562,3884776,0,0
OCM,33174004,3902828,0,0
OCM,33327480,3920884,0,0
OCM,33480922,3938936,0,0
OCM,33634398,3956992,0,0
OCM,33787874,3975044,0,0
OCM,33941316,3993100,0,0
OCM,34094792,4011156,0,0
OCM,34248234,4029208,0,0
OCM,34401710,4047264,0,0
OCM,34555186,4065316,0,0
OCM,34708628,4083372,0,0
OCM,34862104,4101428,0,0
OCM,35015546,4119480,0,0
OCM,35169022,4137536,0,0
OCM,35322498,4155588,0,0
OCM,35475940,4173644,0,0
OCM,35629416,4191700,0,0
OCM,35782858,4209752,0,0
OCM,35936334,4227808,0,0
OCM,36089776,4245860,0,0
OCM,36243252,4263916,0,0
OCM,36396728,4281968,0,0
OCM,36550170,4300024,0,0
OCM,36703646,4318080,0,0
OCM,36857122,4336136,0,0
OCM,37010564,4354188,0,0
OCM,37164040,4372244,0,0
OCM,37317482,4390296,0,0
OCM,37470958,4408352,0,0
OCM,37624434,4426408,0,0
OCM,37777876,4444460,0,0
OCM,37931352,4462516,0,0
OCM,38084794,4480568,0,0
OCM,38238270,4498624,0,0
OCM,38391746,4516676,0,0
OCM,38545188,4534732,0,0
OCM,38698664,4552788,0,0
OCM,38852106,4570840,0,0
OCM,39005582,4588896,0,0
OCM,39159024,4606948,0,0
OCM,39312500,4625004,0,0
OCM,39465976,4643056,0,0
OCM,39619418,4661112,0,0
OCM,39772894,4679168,0,0
OCM,39926370,4697224,0,0
OCM,40079812,4715276,0,0
OCM,40233288,4733332,0,0
OCM,40386730,4751384,0,0
Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 280 and rest time of 100
OCM,7004,828,0,0
OCM,102816,12100,0,0
OCM,232662,27376,0,0
OCM,362542,42656,0,0
OCM,492388,57932,0,0
OCM,622234,73208,0,0
OCM,752114,88484,0,0
OCM,881960,103760,0,0
OCM,1017722,119732,0,0
OCM,1159366,136400,0,0
OCM,1301010,153064,0,0
OCM,1442688,169732,0,0
OCM,1584332,186396,0,0
OCM,1725976,203060,0,0
OCM,1867654,219728,0,0
OCM,2009298,236392,0,0
OCM,2150976,253056,0,0
OCM,2292620,269724,0,0
OCM,2434264,286388,0,0
OCM,2575942,303056,0,0
OCM,2717586,319720,0,0
OCM,2859264,336384,0,0
OCM,3000908,353052,0,0
OCM,3142586,369716,0,0
OCM,3284230,386384,0,0
OCM,3425874,403048,0,0
OCM,3567552,419712,0,0
OCM,3709196,436380,0,0
OCM,3850874,453044,0,0
OCM,3992518,469712,0,0
OCM,4134162,486376,0,0
OCM,4275806,503040,0,0
OCM,4417484,519708,0,0
OCM,4559162,536372,0,0
OCM,4700806,553040,0,0
OCM,4842450,569704,0,0
OCM,4984094,586368,0,0
OCM,5125772,603036,0,0
OCM,5267416,619700,0,0
OCM,5409094,636364,0,0
OCM,5550738,653032,0,0
OCM,5692416,669700,0,0
OCM,5834060,686364,0,0
OCM,5975704,703028,0,0
OCM,6117382,719692,0,0
OCM,6259026,736360,0,0
OCM,6400704,753024,0,0
OCM,6542348,769692,0,0
OCM,6684026,786356,0,0
OCM,6825670,803024,0,0
OCM,6967314,819688,0,0
OCM,7108958,836352,0,0
OCM,7250636,853020,0,0
OCM,7392314,869684,0,0
OCM,7533958,886352,0,0
OCM,7675602,903016,0,0
OCM,7817246,919680,0,0
OCM,7958924,936348,0,0
OCM,8100568,953012,0,0
OCM,8242246,969676,0,0
OCM,8383890,986344,0,0
OCM,8525568,1003008,0,0
OCM,8673128,1020372,0,0
OCM,8820654,1037728,0,0
OCM,8968214,1055088,0,0
OCM,9115774,1072448,0,0
OCM,9263368,1089808,0,0
OCM,9410928,1107172,0,0
OCM,9558488,1124532,0,0
OCM,9706014,1141888,0,0
OCM,9853574,1159248,0,0
OCM,10001134,1176608,0,0
OCM,10154610,1194664,0,0
OCM,10308086,1212720,0,0
OCM,10461528,1230772,0,0
OCM,10615004,1248828,0,0
OCM,10768446,1266880,0,0
OCM,10921922,1284936,0,0
OCM,11075398,1302992,0,0
OCM,11228840,1321044,0,0
OCM,11382316,1339100,0,0
OCM,11535792,1357156,0,0
OCM,11689234,1375208,0,0
OCM,11842710,1393264,0,0
OCM,11996152,1411316,0,0
OCM,12149628,1429372,0,0
OCM,12303104,1447424,0,0
OCM,12456546,1465480,0,0
OCM,12610022,1483536,0,0
OCM,12763464,1501588,0,0
OCM,12916940,1519644,0,0
OCM,13070416,1537696,0,0
OCM,13223858,1555752,0,0
OCM,13377334,1573808,0,0
OCM,13530776,1591860,0,0
OCM,13684252,1609916,0,0
OCM,13837728,1627968,0,0
OCM,13991170,1646024,0,0
OCM,14144646,1664080,0,0
OCM,14298088,1682132,0,0
OCM,14451564,1700188,0,0
OCM,14605006,1718240,0,0
OCM,14758482,1736296,0,0
OCM,14911958,1754352,0,0
OCM,15065400,1772404,0,0
OCM,15218876,1790460,0,0
OCM,15372352,1808516,0,0
OCM,15525794,1826568,0,0
OCM,15679270,1844624,0,0
OCM,15832712,1862676,0,0
OCM,15986188,1880732,0,0
OCM,16139630,1898784,0,0
OCM,16293106,1916840,0,0
OCM,16446582,1934896,0,0
OCM,16600024,1952948,0,0
OCM,16753500,1971004,0,0
OCM,16906942,1989056,0,0
OCM,17060418,2007112,0,0
OCM,17213894,2025168,0,0
OCM,17367370,2043220,0,0
OCM,17520812,2061276,0,0
OCM,17674288,2079332,0,0
OCM,17827730,2097384,0,0
OCM,17981206,2115440,0,0
OCM,18134682,2133492,0,0
OCM,18288124,2151548,0,0
OCM,18441566,2169600,0,0
OCM,18595042,2187656,0,0
OCM,18748518,2205708,0,0
OCM,18901960,2223764,0,0
OCM,19055436,2241820,0,0
OCM,19208912,2259872,0,0
OCM,19362354,2277928,0,0
OCM,19515830,2295984,0,0
OCM,19669272,2314036,0,0
OCM,19822748,2332092,0,0
OCM,19976224,2350144,0,0
OCM,20129666,2368200,0,0
OCM,20283142,2386256,0,0
OCM,20436584,2404308,0,0
OCM,20590060,2422364,0,0
OCM,20743502,2440416,0,0
OCM,20896978,2458472,0,0
OCM,21050454,2476524,0,0
OCM,21203930,2494580,0,0
OCM,21357372,2512636,0,0
OCM,21510814,2530688,0,0
OCM,21664290,2548744,0,0
OCM,21817766,2566796,0,0
OCM,21971208,2584852,0,0
OCM,22124684,2602908,0,0
OCM,22278160,2620964,0,0
OCM,22431602,2639016,0,0
OCM,22585078,2657072,0,0
OCM,22738520,2675124,0,0
OCM,22891996,2693180,0,0
OCM,23045472,2711232,0,0
OCM,23198914,2729288,0,0
OCM,23352390,2747344,0,0
OCM,23505832,2765396,0,0
OCM,23659308,2783452,0,0
